genes,baseMean,log2FoldChange,lfcSE,pvalue,padj,tibble_id,baseMean_ref,log2FoldChange_ref,lfcSE_ref,pvalue_ref,padj_ref,tibble_id_ref,significance
Emid1,1.9588462186298479,-0.0018432954424991248,0.07654881565045886,0.7098656604003478,NA,mLN,2.8197385636321908,-0.002659926328426823,0.07852674097786742,0.6799164279858826,NA,spleen,none
Kremen1,35.633173141394515,0.014968875686192646,0.06277373476091383,0.18658500141218276,0.8935987569793843,mLN,66.08490715314672,-0.004763692646605949,0.045827269393256424,0.6721347432301694,0.9795749482484446,spleen,none
Znrf3,133.95750956666674,0.006608813442914904,0.04056063678229413,0.5299378080896269,0.9821435898979758,mLN,233.82286049074895,0.0492888332655769,0.10007027880177723,0.028666403681697244,0.43721764285371234,spleen,none
Gm11963,1.541889425680688,8.840392358359373e-5,0.07635538918094553,0.9851405658034837,NA,mLN,2.3843558987253664,0.004962377335143714,0.08191135096922783,0.4518967808758651,NA,spleen,none
Xbp1,505.88515753330563,0.005539049880264867,0.028231022196846665,0.615317354010692,0.9844735943283733,mLN,672.5580318812042,0.005501834560108447,0.030314167430783606,0.7110716055541539,0.9818011471531441,spleen,none
Ccdc117,122.95983714379112,-1.2130999430439801e-4,0.03700692472827111,0.9904088390668342,0.9992327583910648,mLN,181.09175510249673,0.00518607060240716,0.03897976762879403,0.6804543008500347,0.9795749482484446,spleen,none
Ankrd36,1.2551366359582907,0.015614065191627747,0.15311259905055885,0.019674446628773344,NA,mLN,2.408981702757351,4.792591847802436e-4,0.0812991749434266,0.9283448461318646,NA,spleen,none
Mrps24,784.784872241977,5.03524041954437e-4,0.024749742250041614,0.9625086716988163,0.9976202621970633,mLN,1339.0202532416902,0.0177950717374305,0.031823422171671466,0.26536341033688404,0.8686296968472719,spleen,none
Urgcp,110.18075785279383,-0.0020816710800412286,0.03811713835140459,0.8362819480736206,0.9961068130311688,mLN,168.0639577323576,0.012382318610920668,0.0423571633692599,0.35722754375777016,0.9073178110045709,spleen,none
Dbnl,915.9022077639527,-0.05306170028025616,0.0523623736331056,0.013442456477168503,0.33028376864852893,mLN,1548.5065054341558,-0.059108859516551766,0.04765409536387459,0.00934120672313212,0.23002386869601904,spleen,none
Pgam2,0.8078257494457917,3.767817677809669e-4,0.08082194706602207,0.9240636796950272,NA,mLN,1.4680529722245235,-8.272179338155823e-4,0.0808634353055534,0.8801619783001328,NA,spleen,none
Polm,147.8670824995699,0.0087484665746599,0.03920021925141485,0.4292530514090262,0.9785923296263034,mLN,222.16761032417676,-0.003297589411610654,0.037958447564466376,0.7938749634471558,0.9880350945527815,spleen,none
Aebp1,2.656081850007271,0.0022809126702694523,0.07127865103102138,0.69887796575675,NA,mLN,3.2502289948557483,0.00782466250268566,0.08740921755043238,0.26930105166462903,NA,spleen,none
Pold2,152.25586890334546,-0.010887277048644164,0.04050243955799797,0.343905696416415,0.9578412012686082,mLN,253.99466546946206,0.005140690454180352,0.038096807763714345,0.687879195279582,0.9818011471531441,spleen,none
Myl7,0.6289088829206984,0.0036828269131118003,0.08728305683157131,0.364955688605521,NA,mLN,1.2331026927669106,0.0049366898101466765,0.09079938490983337,0.22003753570271978,NA,spleen,none
Gck,0.14215925491478992,5.124416041661333e-4,0.09028454229036036,0.8097487360721336,NA,mLN,0.09866131060250022,-1.6105171618588496e-4,0.08832676043845696,0.9371901344444481,NA,spleen,none
Ykt6,224.28563686264732,0.008862267236682899,0.03572396610466899,0.4313025734810304,0.9785923296263034,mLN,395.02646908801256,-0.0053377873110053405,0.03499599690698341,0.695100637092595,0.9818011471531441,spleen,none
Camk2b,133.08290835425535,0.0069594827803518946,0.03929804217302352,0.5147251394428352,0.9821435898979758,mLN,275.94218353923367,-0.02255390455918227,0.055008428555477676,0.13838055862894916,0.7524431318800453,spleen,none
Nudcd3,318.4191074317475,0.007050985091052526,0.03325385680305303,0.5229751063417383,0.9821435898979758,mLN,552.1825325655414,0.0140871360754117,0.03272934091192136,0.35839154633909337,0.9073178110045709,spleen,none
A730071L15Rik,0.6870418665880811,-0.001016166889636303,0.08129322530911975,0.7970813294523116,NA,mLN,1.9712658586031442,-6.121523399161883e-4,0.07956826058737114,0.9161696806133738,NA,spleen,none
Ddx56,154.0033479396084,0.03725791836835543,0.07622626011532943,0.04272176865598272,0.5710961694835011,mLN,235.01648402257544,0.013621889043743732,0.04092230997185663,0.3291644160015733,0.8988842267593372,spleen,none
Tmed4,145.42963309886247,0.006748376076634588,0.037880760747220715,0.5295146074069951,0.9821435898979758,mLN,228.67071321865805,0.0018479866426885148,0.03570213838801567,0.8881550154155405,0.9953482418069535,spleen,none
Ogdh,499.4949536745384,0.004217239839876313,0.027824364807869418,0.6987423751428203,0.9920448813625763,mLN,894.0458925854845,0.014333024488775834,0.03011199086633918,0.36205445331951547,0.9082706747301493,spleen,none
Zmiz2,289.71556736834117,0.004442915964299208,0.03163779752202588,0.6794462844923943,0.9920448813625763,mLN,464.4045081543171,-5.590251001113141e-4,0.031784117287996155,0.9687207097790896,0.9996855090176888,spleen,none
Ppia,15775.937739633671,0.011433794572248229,0.02172034296232809,0.2954602912315449,0.9465379535483116,mLN,27708.694297909442,0.0726468436519074,0.03383441117148845,6.474167078609764e-4,0.04196597323183623,spleen,spleen
H2afv,1151.9948420746634,0.0033022917970250416,0.02408801566753101,0.7590018487838572,0.9931201777337743,mLN,2139.1477195597427,-0.03669642870955576,0.03503496258141567,0.047272463576694325,0.5396754120421501,spleen,none
Purb,460.3111341404172,0.009018133743605739,0.02997850310306192,0.4322613415732907,0.9785923296263034,mLN,783.2701369446426,-0.012187913182307915,0.030893016080345788,0.42785974526196746,0.9294710130280401,spleen,none
Gm11973,23.2717028891753,0.001985695230774625,0.05187910328365193,0.8146500016354483,0.9950260348678487,mLN,43.46212134096732,-0.004362644637961988,0.05113832679975876,0.6788889806470784,0.9795749482484446,spleen,none
Myo1g,857.4395619117535,0.06317840061676168,0.06788437371732432,0.010677729119419213,0.293405426237954,mLN,1769.4936474694637,0.0027759879453849224,0.027983165849671025,0.8555425291582923,0.9930834678618053,spleen,none
Snhg15,134.16015382673328,6.129007057205917e-4,0.04134048948216461,0.9495679209643274,0.9976202621970633,mLN,218.29284197263001,0.014626936278403958,0.05142405227640213,0.26474821906081897,0.8686296968472719,spleen,none
Ccm2,948.9356622080171,0.014329989783399995,0.031296470044685776,0.2501094225268769,0.9193221745909002,mLN,1634.4539264148245,0.0010195971796569865,0.026898231192971793,0.9472452587427492,0.9996855090176888,spleen,none
Nacad,0.19138210334169542,7.720304924864258e-4,0.08853151356225644,0.7627584689653908,NA,mLN,1.0654476907856383,1.2534017421559886e-5,0.08227768944065851,0.9980046902387223,NA,spleen,none
Tbrg4,157.2084620102594,-0.00338384807649343,0.03527947891782819,0.7450901910041345,0.9931201777337743,mLN,235.45230186677605,0.01139686310829203,0.039746081119307275,0.4029343299140819,0.9197784553784706,spleen,none
Ramp3,30.650846316473135,0.016463915634988606,0.06832498808667821,0.1536209305176069,0.8580292372529776,mLN,50.15713046310338,0.024840302923709274,0.08021196904410043,0.10068422647006617,0.687313072077592,spleen,none
Adcy1,0.84351043766562,1.2455903064384266e-4,0.07954519458076074,0.9761967202003637,NA,mLN,0.8805832189713724,-0.005100051610756846,0.08931073384313802,0.2809611022184375,NA,spleen,none
Tns3,0.048174565675645105,0,0.09006110609529007,1,NA,mLN,0.05400599961569811,0,0.08832031262101267,1,NA,spleen,none
Pkd1l1,0.07253868105454697,0,0.0900611060952876,1,NA,mLN,0.16491513588238035,-2.117054608500871e-4,0.08799037508485337,0.927732455560009,NA,spleen,none
Hus1,44.37863499127519,-0.0021329408123577603,0.044607176616527314,0.8206778575132774,0.9950260348678487,mLN,74.36381074851191,0.028824730919157115,0.07250160503641752,0.08271589581739013,0.6453805048053689,spleen,none
Gm11992,2.442796250268074,-0.009167986607464712,0.094375176215082,0.14987161169401636,NA,mLN,4.3521250442105535,-0.007741726558964642,0.08496054501539589,0.299925344116038,NA,spleen,none
Upp1,5.828991749238137,-0.24054494885470362,0.6261255003465797,0.00032462613961628945,0.027559305703544097,mLN,16.40065560626111,-0.029204012356826452,0.14043548399018835,0.02983004833148614,0.44391474390448277,spleen,mLN
Abca13,0,0,0.09511264410278158,NA,NA,mLN,0.05032618602786565,0,0.08832031262101268,1,NA,spleen,none
Zpbp,21.79738842182525,-0.008817595257278925,0.06020695391465068,0.34312967889967894,0.9578412012686082,mLN,36.732764986993814,0.008435050400274695,0.055955200400133055,0.4427911288034665,0.9338715799212507,spleen,none
Spata48,11.371435450079309,0.006782270165732566,0.06446023265138782,0.40705227280988965,0.9776475001636146,mLN,16.89021854151441,0.005809820392344451,0.06360782442539395,0.5434931999476728,0.9566090813153998,spleen,none
Gm11998,3.9675872545843123,0.0015543750415440499,0.06919952158287818,0.7978508402632337,NA,mLN,7.73295794425732,-0.0033021008100380506,0.06880438965454315,0.6907974600106217,0.9818011471531441,spleen,none
Gm11999,1.4818660974566942,0.00856328892678896,0.10115754992415112,0.11978483363156688,NA,mLN,1.8063853907373482,-0.0022900155997307037,0.0819863702088925,0.6762404506986488,NA,spleen,none
Ikzf1,1029.1408017768101,0.01399436901722549,0.031846621153328945,0.258977683447102,0.9252280307995783,mLN,1801.335037178407,0.008736301587000027,0.02753705937762282,0.5748831307844775,0.9634896490963618,spleen,none
Gm12000,3.8887328352208197,-0.010479425154380207,0.09061808385636369,0.15520197567306612,NA,mLN,6.427061504142688,0.011041574074665583,0.0842695737191022,0.2334233176441421,0.8478891066623588,spleen,none
Fignl1,51.10500219754222,-0.01505833868409143,0.06265405417786152,0.18554185898525416,0.892483800345138,mLN,87.86529938968698,-0.005291141035496969,0.046456884834056224,0.6383879224600048,0.9739462834845448,spleen,none
Ddc,5.236153552800717,-0.007917562924044413,0.07854776790682348,0.27222036221494594,NA,mLN,6.391751163814606,0.013702336077680056,0.09557098377793262,0.1430867562966636,0.7608274999035093,spleen,none
1700042O10Rik,1.8042027220643337,9.11636788598402e-4,0.07341026217243217,0.8636514821724587,NA,mLN,2.004195135756279,-1.6441858595950438e-4,0.0809572493828714,0.9757735710960675,NA,spleen,none
Grb10,0,0,0.09511264410278158,NA,NA,mLN,0.21285247295007279,-1.7323665127288394e-4,0.0882455337096834,0.934801564598289,NA,spleen,none
Cobl,0.2590681783706705,0.0010788948303164885,0.09082664748985012,0.6219937646600544,NA,mLN,0.0541620767107995,0,0.08832031262101228,1,NA,spleen,none
4930554G24Rik,2.2010806497657693,0.015142481159797638,0.13856420565518743,0.030162518541781033,NA,mLN,1.2619489272143627,0.0031137993888434926,0.08635669920568212,0.48108052181736477,NA,spleen,none
Vstm2a,0.09634913135129021,0,0.09006110609528267,1,NA,mLN,0.20830014661381713,2.535202125458356e-4,0.08819959701560784,0.9067920702462324,NA,spleen,none
Sec61g,2425.4021544174807,-0.015879372363825868,0.025575074001425578,0.19670743283363548,0.8935987569793843,mLN,3865.7433241375793,-0.02948585870792116,0.02638356741732755,0.08212171109800602,0.6452342873952027,spleen,none
Egfr,0.4001210342243502,0.002863052656439923,0.08790874041031561,0.42006799438684905,NA,mLN,1.5256349819966029,0.008287850554704447,0.09630418619166288,0.1249166037785725,NA,spleen,none
Eldr,10.934718111037286,0.0024121392208440477,0.05905256453212877,0.7512487442756677,0.9931201777337743,mLN,22.231520869518253,0.0051563173004452656,0.05909008129035735,0.6016373250263598,0.9656477426442462,spleen,none
Fbxo48,5.559654045854064,4.2036504323861876e-4,0.06416965552159061,0.9500178372774372,NA,mLN,9.239348111846576,0.002301913591822647,0.0652949508663037,0.7892864797198832,0.9876061109820866,spleen,none
Plek,27.229421899988317,-0.014318251206616287,0.07475113230421504,0.16502649415241,0.8710431478662928,mLN,75.58475851676612,-0.019461651410912207,0.1015998608268507,0.09735672579651805,0.6792660359366061,spleen,none
Cnrip1,23.07139975559375,0.004386886975530979,0.054404316826669484,0.6088818232756711,0.9844735943283733,mLN,44.15618205514832,0.0044274149669840356,0.04969894858133692,0.6793001237800158,0.9795749482484446,spleen,none
Ppp3r1,209.98768727457684,-0.0014779797007020534,0.03386953069771931,0.886614693728836,0.9961068130311688,mLN,363.33791441182416,0.005042622735356702,0.03397272479454625,0.7160662821570958,0.9820078817164174,spleen,none
Wdr92,101.98938180750547,0.0033910624506924207,0.03797257326156737,0.7397401845800204,0.9929361129970651,mLN,156.56026282988216,0.003001996970161248,0.03820828913768518,0.8106573709698397,0.9893476736714609,spleen,none
Pno1,165.25946642279567,0.04412389112764918,0.07866337164361356,0.030683994520722773,0.48722509208652015,mLN,271.8694516739689,-0.002328139221587024,0.036452309515989566,0.8573531629623106,0.9931141263633163,spleen,none
C1d,386.7171208119443,0.006702205740292125,0.03041881374676539,0.5462090619479387,0.9823449801361962,mLN,631.6288961750681,-0.0026215432945553003,0.031583911032712894,0.8551935852555147,0.9930834678618053,spleen,none
Etaa1,159.77304012306726,-0.023697616006883672,0.056245854215341555,0.10542921273754645,0.7738249794489634,mLN,273.37756895089615,-0.00348339223932147,0.036400371978248275,0.7895571549532743,0.9876061109820866,spleen,none
Etaa1os,34.974232972220584,-0.025309353013099185,0.08620834846536982,0.0701990016073539,0.6884343467976363,mLN,55.59828907019355,-0.005070340270407851,0.0510867802182871,0.6346190160057926,0.9725841833027347,spleen,none
Meis1,1.3241677468953323,0.002453333591915129,0.07852951376443917,0.6100884667548365,NA,mLN,2.2580214526931877,-0.0034823678254421093,0.08098558113627362,0.5719297415978308,NA,spleen,none
Spred2,117.92280685713422,-0.014535347031820642,0.048500274003819205,0.2302691584140124,0.9133937766647625,mLN,158.98163683023355,0.022184444745855788,0.051106146739937006,0.1471900127551726,0.7635929267349626,spleen,none
Actr2,1876.5230273906516,0.011422308194281918,0.02410005576577191,0.3202492338295812,0.9577169070184063,mLN,3332.5167250768836,-0.004356530637917148,0.027428325751607446,0.7771320094532854,0.9866718526717501,spleen,none
Rab1a,570.4322487175314,0.0048260647680861074,0.027343399478109594,0.6597759411426205,0.9920448813625763,mLN,1027.5143599904616,0.004908607734556795,0.02837730395844947,0.7474346561948424,0.9847704803252101,spleen,none
Cep68,63.82330937680754,-0.0024694787174777935,0.041883460321304355,0.8000182689437754,0.9950260348678487,mLN,120.8008252904856,-0.0024524410833217194,0.042008994305655134,0.8327609179048808,0.9901644370303572,spleen,none
Slc1a4,0.8484642207285864,-0.0012582641993611858,0.08210342103627259,0.7444626761497424,NA,mLN,1.8785967291746775,0.005649439159670725,0.085384914056271,0.3618183463455487,NA,spleen,none
Sertad2,150.70801408023075,-0.018111798447693707,0.04917290793814183,0.16862794924513672,0.8759413473117239,mLN,239.25901456745711,-0.057622047599977765,0.07651580236630723,0.01744459361112178,0.3419578760856576,spleen,none
Aftph,331.7129088341842,-0.017220128230234517,0.03941817028710765,0.18830315565175268,0.8935987569793843,mLN,553.7925941813147,-0.003583115198695803,0.0312892631037764,0.8046960551396761,0.9892148284246131,spleen,none
Lgalsl,47.990615093261916,0.00638552157623431,0.047212800552608306,0.5175106889555474,0.9821435898979758,mLN,70.02423531799761,-0.035930409065503724,0.08559379042565658,0.05353994965332103,0.5671145466386855,spleen,none
Peli1,1878.7174703464188,-0.024561029563578446,0.03491288521529648,0.09350722959984328,0.740249299880179,mLN,2680.134924304085,-0.01318184874100449,0.03240259945221681,0.3876208406242548,0.9157130768225137,spleen,none
Vps54,668.3711807119369,-3.5724591446855493e-4,0.02789692948158558,0.973355699784262,0.997651333259745,mLN,1094.3766759543648,-0.05215644447653919,0.05621006291382913,0.019272932357692635,0.35860883655257425,spleen,none
Ugp2,205.9880913858017,-0.08989730771621365,0.11890140417065767,0.006337638565090626,0.22101473640424113,mLN,340.379520462947,-0.012341035970517302,0.03695052146428939,0.3888431466672402,0.9157130768225137,spleen,none
Gm12043,0.906726249993438,-0.005942037734485818,0.09366969409945895,0.19942203010874712,NA,mLN,0.7958316472708657,-0.005700866874073425,0.09066982190149103,0.23166471400293526,NA,spleen,none
Mdh1,1476.6921137436298,0.008048325798314276,0.02362206353293003,0.46734512596034916,0.9811127818722961,mLN,2576.308191063339,0.003154876427725412,0.02614803253450795,0.8390512818361374,0.9924003013149159,spleen,none
Wdpcp,8.27870492844541,-0.006892245511776091,0.06913645137723855,0.37320330215581343,0.9697489185300442,mLN,10.220710282250446,-8.60871404041749e-4,0.06219673668375595,0.9228264162596452,0.9964509507618741,spleen,none
Ehbp1,11.959505128020501,0.021734180002780483,0.10225734908638755,0.06702581100342246,0.6826191817143544,mLN,16.453874408221278,-0.009004816819909714,0.06701571338743675,0.3776515038800359,0.9134555844204396,spleen,none
Tmem17,2.525206460551788,-0.0066664565488202925,0.08205021531477133,0.2848368058831291,NA,mLN,5.123443566679082,-0.006265427196542666,0.07758698787541363,0.4298794707059047,NA,spleen,none
B3gnt2,549.5540779139088,0.011089325592961836,0.032240112553279916,0.3480492998216733,0.9606455699498743,mLN,957.8013293511507,0.026883777901587705,0.03452475607852639,0.11731387724976415,0.719959401505107,spleen,none
Gm20456,1.586285935759522,0.008496408916286625,0.09741119249187057,0.13966300663723197,NA,mLN,2.768603420986293,0.008725835273888984,0.09065232992022167,0.2157999780517487,NA,spleen,none
9130230N09Rik,16.1271235061944,-5.723068126553003e-4,0.05413674584224563,0.9434485482981977,0.9968729149284239,mLN,28.353714003959514,0.013391645495988161,0.06599867878765937,0.25655086140077793,0.8634626323312333,spleen,none
Commd1,332.1912768348782,0.028813696818191847,0.05009138175987003,0.07275056617119711,0.6984643218631796,mLN,583.1449738156496,0.013630940694481111,0.03590676705223644,0.3555170426945899,0.9073178110045709,spleen,none
Zrsr1,37.50142583617433,-0.007506029131550914,0.051021610278456093,0.4423402690308347,0.9785923296263034,mLN,67.84194327706517,0.002125108956111337,0.044505629221272464,0.848639973856752,0.9930834678618053,spleen,none
Cct4,835.818976465514,0.012288402261303873,0.029462132655481924,0.30793479786615413,0.952528281699839,mLN,1346.7227571560275,0.029528254566192378,0.03393726112847676,0.09210678236046047,0.6663183233438863,spleen,none
Fam161a,3.531523714457232,-8.751477056138968e-4,0.07160191728000924,0.8758612658252768,NA,mLN,5.880815684465292,-0.00696900392551649,0.08010599531307645,0.3753010531142777,NA,spleen,none
Gm12059,0.11725315318984102,-2.9173426864626375e-4,0.0901335159412885,0.8908626783004638,NA,mLN,0.19714674751043187,2.443505717846718e-4,0.0882426734503325,0.9085309628097546,NA,spleen,none
Xpo1,231.4844583779351,0.00460348209683251,0.03384125755935568,0.6653423061775007,0.9920448813625763,mLN,420.3275083379452,-0.006700954166490984,0.03413780700771578,0.6322452681058908,0.9719776280513157,spleen,none
Usp34,533.3365174250362,0.01823302248360859,0.03576603836554891,0.1710234828524808,0.8787916158498711,mLN,863.6750127144004,0.022847714696803613,0.03458346482524415,0.1672053804121217,0.7900043196472554,spleen,none
Ahsa2,158.47215560476397,0.005180005955245877,0.03593107494873731,0.6247975005192181,0.9852231616207634,mLN,290.07046125993406,-4.769048964213551e-4,0.03553540940600715,0.9710678882437397,0.9996855090176888,spleen,none
1700030C12Rik,0.14543994585049896,0,0.09006110609527626,1,NA,mLN,0.07720956675085246,6.118134400966657e-4,0.08841329776554858,0.7648160606496114,NA,spleen,none
Selenok-ps1,0.19092397892991358,5.851479021255937e-4,0.08975608051434196,0.7957214789002407,NA,mLN,0.14166998820991447,-1.6105592381230582e-4,0.0883267607753529,0.9371884970314935,NA,spleen,none
0610010F05Rik,32.14933877638698,0.016425469187581473,0.06799352961900658,0.15477617492872145,0.8588399678066831,mLN,67.87788335606282,-0.012220538319092882,0.05151412968830697,0.3249214074755471,0.8987332159000115,spleen,none
Pex13,83.42252236461688,-0.012633702564297487,0.05061196857832879,0.26748542142846315,0.9301790546718809,mLN,147.1909390405933,0.018887119185237534,0.048767272575087145,0.1936779370920441,0.8254567040389978,spleen,none
Pus10,96.5017482331724,0.0015432042938575872,0.038666048116524625,0.8772413264722587,0.9961068130311688,mLN,153.9725972161258,-0.013486576965172253,0.0438387082701084,0.3189837148541345,0.8956176586985924,spleen,none
Rel,286.67010929088457,-0.007299453635779651,0.03588769126317012,0.505033370133418,0.9814347204303385,mLN,431.09507854041675,6.260300229384169e-4,0.03772022211366549,0.9601678076036118,0.9996855090176888,spleen,none
Papolg,169.63204407460245,0.020282275284069663,0.050523917296974,0.14033336515062242,0.8391168678009995,mLN,280.0411226699849,-0.012085241926988267,0.040004595115979355,0.37906116616596547,0.9146253658631562,spleen,none
Gm12061,1.6784829206020775,-0.015476027412358581,0.14104914373380956,0.02814400128517621,NA,mLN,1.2208019108381272,0.001900562689273303,0.08315988049506164,0.704658538313178,NA,spleen,none
Bcl11a,0,0,0.09511264410278158,NA,NA,mLN,0.15044166885845403,6.118134400966655e-4,0.08841329776554858,0.7648160606496115,NA,spleen,none
4933427E13Rik,0.09077679570941911,-2.9173695613017055e-4,0.09013351727544869,0.8908616802809806,NA,mLN,0.09866131060250022,-1.6105171618588496e-4,0.08832676043845696,0.9371901344444481,NA,spleen,none
5730522E02Rik,0.11848083854574341,5.124423013684265e-4,0.09028454289843862,0.8097484830257389,NA,mLN,0,0,0.08941985810405001,NA,NA,spleen,none
Fancl,95.49921298353031,-0.010283815072826047,0.04460508363818333,0.3549090711671681,0.9633178174795862,mLN,159.011931647037,-0.013875303906512034,0.04477724989899379,0.30488004600091834,0.8884756657873664,spleen,none
Vrk2,229.30857260679394,0.00801182476402462,0.0355394640227745,0.47051555310203685,0.9811127818722961,mLN,377.6403091675043,-0.027776523283146566,0.0438684860543921,0.10396837110229723,0.6939176061203688,spleen,none
Pnpt1,157.4451068874041,0.032129680313025974,0.06634349709729764,0.05873368627271823,0.6486936068334394,mLN,249.20355789020752,0.0070900806402030775,0.036957537835913365,0.5955857569874363,0.9653667522226248,spleen,none
A630052C17Rik,11.297614260948457,0.004183192506867105,0.0651351102527733,0.5639635170847679,0.9838000055438727,mLN,21.295453345485754,0.002228686230652423,0.056686556376378525,0.8172952305109104,0.9893476736714609,spleen,none
Ppp4r3b,608.7428626194793,-0.008411248689456283,0.029467358779330374,0.4603609280191626,0.9786752333443809,mLN,1054.6239026073094,0.006461408991429607,0.029789147066593875,0.6674216351857928,0.9795749482484446,spleen,none
Cfap36,186.70594372272842,4.254258236705626e-4,0.03501033168504676,0.966897076827602,0.9976202621970633,mLN,296.3960394852632,0.005028094398629411,0.03483467063145973,0.7121777841189203,0.9819428508767228,spleen,none
Ccdc88a,6.180566870380323,0.007345056360836639,0.07660450856759127,0.30407615196907234,0.952157935023322,mLN,12.263380685474246,0.007361053607895615,0.06778168219298235,0.44217469770120604,0.9338715799212507,spleen,none
Prorsd1,181.95428126266026,2.6968948175414405e-4,0.03343686079878452,0.9792391521059903,0.9988298332477662,mLN,303.22510416146633,0.0160800847479115,0.039519459106350394,0.2751305285124738,0.876230123783251,spleen,none
Gm12089,0.20197743655536984,0,0.08793966963916595,1,NA,mLN,0.6389372213560383,0.005125983289159285,0.09055276753918402,0.23329758535390727,NA,spleen,none
Mtif2,237.83841691457528,-0.009358649867348957,0.036167983528328763,0.4093915520233137,0.9776475001636146,mLN,385.49197491476053,-0.005530421629126623,0.03649243832627821,0.6763841768713761,0.9795749482484446,spleen,none
Rps27a,21945.72329822961,0.014639088279611112,0.02711238566242232,0.2348757390047438,0.9161111622285706,mLN,33509.38308023756,0.051670387867088746,0.053233579271618085,0.019031195745430624,0.3583630230061557,spleen,none
Clhc1,7.3970581061666625,-0.005376157306939398,0.06619087871840856,0.4737441778734456,0.9811949254540977,mLN,10.360645521297476,0.007730364281337886,0.07085967935687755,0.40933729532179264,0.9228491331494124,spleen,none
Rtn4,375.74247902728507,-0.004169162565506896,0.030890523926625325,0.6984861026996422,0.9920448813625763,mLN,716.4256996563522,-0.0021889189675056426,0.02990712159608595,0.8824184933312497,0.9953482418069535,spleen,none
Eml6,6.712558480825712,0.006203679871658494,0.06789137516077494,0.4149435932565921,0.9776475001636146,mLN,15.570509094420554,0.017325606647415243,0.08760107603845817,0.1434329105382745,0.7612194088740226,spleen,none
Sptbn1,822.7284698308821,0.014697008487053879,0.03229334354356147,0.2412399771358651,0.9182909836352858,mLN,1392.6813581279018,0.006215830310546757,0.026644874739612013,0.6896040745477244,0.9818011471531441,spleen,none
Gm8098,0.2952587167724914,-3.6176593510851845e-4,0.08685381214523799,0.89783193356347,NA,mLN,0.467359497501642,-0.0017328371036163513,0.08610590903736352,0.6528935076755298,NA,spleen,none
Acyp2,21.262507573616915,-0.008933489522438038,0.05992125599672448,0.3402469422293333,0.9578412012686082,mLN,52.17311256514166,0.012909859199690944,0.06275213800973067,0.27600733776886216,0.876291139586131,spleen,none
Gm12100,0.8225468150983493,-0.00424271912279873,0.08713182727062657,0.3329336032007327,NA,mLN,1.3824010649519674,4.130581808765944e-4,0.08202047182482913,0.9355330382338618,NA,spleen,none
Psme4,230.27324268228517,-0.04252937631965066,0.07059261500862649,0.03314591176152203,0.5061313989249324,mLN,421.6370818963735,-0.015700791588335598,0.03799330914627882,0.2905752006773589,0.8835554323135721,spleen,none
Asb3,232.9417759963901,0.031910221414442795,0.06143939402742884,0.060241504486919985,0.6593101538038135,mLN,370.54250971266,-0.03305951328196211,0.04890704277264167,0.06859324025107187,0.6199591325203618,spleen,none
Erlec1,253.07291575590446,-0.010706577247701375,0.03777450942468524,0.3549477907702306,0.9633178174795862,mLN,407.39276528197735,-0.013096928563759002,0.03635776505449704,0.36885061550249953,0.9114077962094204,spleen,none
Chac2,26.946809715010286,-0.004300070580840598,0.051291192719294894,0.6299472899512382,0.9869018742005252,mLN,50.34063503563653,-0.013848758176380123,0.061378929148602455,0.2579558594574911,0.8634626323312333,spleen,none
Stc2,30.566419203610703,0.002810220206047589,0.05202935601923692,0.7427037256475271,0.9931201777337743,mLN,43.37749617034218,-0.005860224256671642,0.05644008636760227,0.5693013518771451,0.962232854416584,spleen,none
Bod1,58.491778820025154,-7.881215681018529e-4,0.041742832375007484,0.93492267760118275,0.9961068130311688,mLN,91.83352385367488,-0.024762083424917106,0.06528979072238743,0.11085294985962611,0.7117270715593664,spleen,none
Gm12107,5.434824048808872,-0.0019071212837608643,0.06436759940305575,0.7799014205873969,NA,mLN,5.948510409735264,-0.0034276076929603168,0.07002940271668537,0.6741154289792953,NA,spleen,none
Cpeb4,58.942388176848965,3.8126382702730033e-4,0.04187166118035869,0.9684130851815954,0.9976202621970633,mLN,98.33108822313937,0.006284790955223763,0.04420123259165646,0.5934081976765344,0.9653667522226248,spleen,none
Nsg2,284.17630262834035,0.029272529270027207,0.06487105178591174,0.06988613174797932,0.6880926894241182,mLN,444.5045180438035,0.019304812857739148,0.06549798446253595,0.16216913464105326,0.7854630222520691,spleen,none
Gm12108,0.7044938430697932,0.0050237138899168485,0.09210584888993067,0.23759105083451382,NA,mLN,0.19153761085596505,2.396585748467814e-4,0.08826474570263793,0.9094325456166951,NA,spleen,none
Il9r,29.487748817859785,0.8355372514370143,0.44784537129644303,2.1488361286128162e-5,0.0028759011528352234,mLN,47.012693746188205,1.2141412603101025,0.2611323682276749,2.4208701963857014e-8,6.416381962731613e-6,spleen,both
Snrnp25,223.9507800328325,0.021775912245601787,0.04942946937764213,0.12511383995967182,0.8113361678198557,mLN,361.57202050015866,0.025038823261318954,0.04888363156108775,0.12199534394069796,0.7300744943204739,spleen,none
Rhbdf1,1.5297967296474002,7.910763878546831e-4,0.07553167026870311,0.872648368246779,NA,mLN,3.0130929195822747,0.003410685639457991,0.07631106464468204,0.6314343094306366,NA,spleen,none
Nprl3,117.1193448786852,0.0064600037904732465,0.03843671851370714,0.543874646608177,0.9821435898979758,mLN,164.4030837749077,0.02729478968888304,0.06217570431628705,0.09518635442101599,0.6725637732105791,spleen,none
