genes,p_val,avg_log2FC,pct.1,pct.2,p_val_adj
F730311O21Rik,0.373764729235503,-0.491308922673551,0.004,0.006,1
B930036N10Rik,0.3740423460956894,0.16404290593900317,0.009,0.007,1
Rbm4b,0.37411300504985995,-0.12682570809151628,0.04,0.045,1
Gm12319,0.3741875434672858,-0.4209195947821529,0.004,0.006,1
Gm6712,0.3741875434672858,-0.4209195947821529,0.004,0.006,1
Pacc1,0.3744108236144585,0.22699481156692514,0.025,0.021,1
Ino80c,0.37445811560171255,0.1793096625923143,0.047,0.043,1
Tmf1,0.3744854054774869,-0.07089919286543767,0.094,0.101,1
Mterf1a,0.37466311046155415,0.1190554511656936,0.06,0.055,1
Fadd,0.37478533848615303,0.2054019357000607,0.05,0.046,1
Nktr,0.37479379257767836,0.09046322673836071,0.257,0.25,1
Galnt11,0.374800529163733,0.15412743707392096,0.047,0.042,1
Polg2,0.37489286510314623,-0.10839019789704007,0.042,0.047,1
Sap30bp,0.3749071560508118,-0.07777501398509479,0.075,0.08,1
Mthfs,0.3750899073862916,0.08880714030942505,0.124,0.117,1
Gorab,0.3751637531761348,0.23221440858058262,0.02,0.017,1
5430405H02Rik,0.3753035604658127,-0.15460547510578992,0.062,0.067,1
Nup188,0.3753220809137615,0.15702247826123106,0.034,0.03,1
Calcrl,0.3756277869315568,0.19646438363138063,0.029,0.026,1
Tpi1,0.3756976709021611,0.21470526455182215,0.134,0.129,1
Gmeb2,0.3757951511119642,-0.22256618501332337,0.034,0.038,1
Dcaf1,0.3758046837916365,0.15605011518547274,0.058,0.053,1
Gm15411,0.37628965344291526,-0.3272604875679077,0.01,0.012,1
Prkca,0.3763556157284107,0.09904280747802696,0.278,0.27,1
Slc19a1,0.37657377752039434,0.2795201233589397,0.037,0.033,1
Ndor1,0.3766189466744167,-0.1399217639496726,0.039,0.043,1
Spsb2,0.37673485034517784,0.2880316232144562,0.014,0.012,1
Ly6c2,0.37682683421249513,-0.7219218508149678,0.01,0.013,1
Orai2,0.37768273545866443,-0.06336759016406912,0.085,0.091,1
Trim62,0.37804738560571544,0.250950971162168,0.018,0.015,1
Rbbp9,0.3780596761712283,0.23031612535816937,0.014,0.012,1
Fbxl22,0.3782273859300926,0.6665432464681862,0.004,0.003,1
Tubg2,0.3785362684281745,0.5790804052178471,0.004,0.003,1
Ska3,0.3785362684281745,0.5790804052178471,0.004,0.003,1
Trappc4,0.37867349261328065,0.09490827739402263,0.239,0.231,1
Slc52a3,0.37872371597386667,0.26008959341003823,0.016,0.014,1
Cox6b2,0.3788462651662637,0.4859710008263658,0.004,0.003,1
1700122E12Rik,0.3788462651662637,0.4859710008263658,0.004,0.003,1
Slc25a42,0.37898771241300017,-0.2866185030705619,0.01,0.013,1
Kcnh2,0.37901734388678054,0.4415768814679124,0.004,0.003,1
Hsp90b1,0.37902150064482815,-0.034636125644959104,0.392,0.403,1
Cdc7,0.3790237127404474,0.22293659499257146,0.018,0.015,1
Map3k2,0.3792229385549894,0.07395485352275877,0.127,0.119,1
Gm15886,0.3793266234126341,0.3484674770764311,0.004,0.003,1
Gm20522,0.3793266234126341,0.3484674770764311,0.004,0.003,1
Trnau1ap,0.37933946488342746,-0.10644730481383746,0.107,0.113,1
Abcf3,0.37941141647247767,-0.0428484218572569,0.068,0.074,1
Aatf,0.37941428808478883,-0.09459973077763228,0.088,0.095,1
Zfp157,0.37951842669639974,0.13233404621166578,0.045,0.04,1
Uggt1,0.379679635757999,-0.09363826540058406,0.072,0.077,1
Gm16675,0.3799614863922821,0.21651032583313956,0.016,0.014,1
Ptpn4,0.37996522979783975,0.18111641929794509,0.042,0.038,1
Tepsin,0.38009386821443114,0.2099587409943613,0.023,0.019,1
Rad23a,0.38047697196944125,0.0706802416432657,0.182,0.174,1
2810408A11Rik,0.38056991544453667,-0.5350906147014642,0.005,0.006,1
Tars,0.38064045981508143,0.08021131513553259,0.096,0.089,1
Gpr146,0.3806583047102184,-0.157885188948359,0.065,0.07,1
Mctp1,0.38067852349474113,0.21897858142388849,0.025,0.022,1
Ufsp1,0.3807998829279517,0.35352070480271625,0.007,0.005,1
Tbc1d5,0.3809619995810712,-0.12020798580448666,0.038,0.042,1
Snx27,0.3813435707954985,-0.1458581049327643,0.058,0.063,1
Hs1bp3,0.38154185572825566,0.3801763368037694,0.012,0.01,1
Edc3,0.38165076527911845,0.13833719174652792,0.05,0.046,1
Kras,0.38166051310786114,0.08732890018663464,0.247,0.239,1
Taf8,0.3817619403949431,-0.15886295587218946,0.066,0.071,1
Gm32401,0.3818606748841499,0.22293659499257146,0.007,0.005,1
Stk19,0.3819055565027573,-0.09336695070091228,0.071,0.076,1
Cyb5rl,0.3820048745521674,-0.3213839212312388,0.005,0.006,1
Prmt5,0.3820948961681045,0.19473970316192002,0.051,0.046,1
Btd,0.3820949303521813,0.18029225758407819,0.035,0.031,1
Dcaf6,0.3821622250248134,0.15974276850537716,0.037,0.033,1
Gpr34,0.38228090348801913,0.12113431446971301,0.029,0.026,1
Bahd1,0.382295154272476,0.1361119731912117,0.037,0.033,1
Ppm1g,0.3823667089044715,-0.05273197445951605,0.226,0.235,1
Vac14,0.3824475219397097,-0.17341634102134496,0.047,0.052,1
Rrp1,0.38249267571671036,0.08528186383869851,0.301,0.295,1
Dyrk1b,0.38249666249933933,0.2655809324010656,0.028,0.024,1
Kif4,0.38256127244994226,0.007923704021721711,0.007,0.005,1
Sec61a2,0.3825911590970338,0.37049378340642924,0.018,0.016,1
Fancc,0.3826902245450954,0.24204541794027623,0.021,0.018,1
Rnf220,0.38306251189572327,0.0933399145958016,0.17,0.163,1
Pet100,0.38316245545974165,-0.04738438661275213,0.175,0.183,1
Sugct,0.38318124193810393,-0.906346421952394,0.002,0.003,1
Zkscan14,0.3831913836423226,-0.2027028494168981,0.046,0.05,1
Pias3,0.3831937246464189,0.16404290593900317,0.03,0.026,1
Tada2b,0.38324365579278685,0.17586834133579288,0.027,0.024,1
Hivep3,0.38341863134469134,0.12529050264287545,0.088,0.082,1
Cbarp,0.38345397210392257,0.27482333665754055,0.023,0.02,1
Scn1b,0.38346282108881297,-0.799431218035882,0.002,0.003,1
Pycard,0.3837702578914067,0.08322499898709501,0.388,0.382,1
Zpr1,0.38378416995319103,-0.09899149989479028,0.087,0.094,1
Gm17484,0.38399242770532627,0.5530851966849024,0.006,0.004,1
Nipsnap2,0.38399926165627735,0.09533015585498905,0.07,0.064,1
Gm28187,0.38402685685366567,-0.5584231185320867,0.002,0.003,1
Gm12758,0.38402685685366567,-0.5584231185320867,0.002,0.003,1
A930007I19Rik,0.38402685685366567,-0.5584231185320867,0.002,0.003,1
Abcd4,0.3843814120264901,-0.16938082778618835,0.033,0.037,1
Rhbdl1,0.38442935243688603,-0.38849811708977455,0.002,0.003,1
Tspan9,0.38455042851077254,-0.3620259057285846,0.002,0.003,1
Lrrc56,0.38455125828962705,0.45354952313398833,0.006,0.004,1
H2-Ab1,0.38459074330534576,0.016485717525144494,0.002,0.003,1
Pnp2,0.38475860885015595,0.4155816729349677,0.006,0.004,1
2610318N02Rik,0.38475860885015595,0.4155816729349677,0.006,0.004,1
Rad51,0.3848422247818844,0.40057950959572075,0.011,0.008,1
Pik3ca,0.38486244981772616,-0.14655718314684663,0.048,0.053,1
Cnnm4,0.38493365051730444,0.3864353272754517,0.006,0.004,1
Slc2a8,0.384983956097025,0.1882904521856803,0.021,0.018,1
Vegfb,0.3850530081899603,0.13916823729997407,0.037,0.033,1
Cfap126,0.38511057569985685,0.36044011874250703,0.006,0.004,1
Mdn1,0.3851618997363528,-0.06443427785842193,0.088,0.094,1
Thap12,0.3853082855163272,0.0736116070889632,0.093,0.086,1
Pcyox1l,0.38535237599042943,0.34352673580616067,0.014,0.012,1
Ing1,0.3854034178385682,0.0968875965300473,0.161,0.153,1
Sharpin,0.3854094601371413,0.05439813382122205,0.181,0.173,1
Spn,0.38574669933303035,-0.0663771356400713,0.2,0.209,1
1110006O24Rik,0.3857878000331741,0.3415810914911903,0.011,0.008,1
Hace1,0.3858193141119956,0.19473970316191913,0.03,0.026,1
Apol9b,0.38582898278283584,0.1922397977696546,0.025,0.022,1
Ighd,0.38587628247794037,0.22293659499257235,0.006,0.004,1
Nudt5,0.3858943561967553,0.14259448667496866,0.062,0.057,1
Prkacb,0.3860703037667533,-0.08397446425406718,0.173,0.181,1
Polr3g,0.3860863732017858,0.2917984531373765,0.016,0.014,1
Appl1,0.3861839645251772,-0.05608290842549968,0.14,0.148,1
Tnpo2,0.38620703465392253,0.1760155476050791,0.032,0.029,1
Gm14326,0.38623245738270057,0.2795201233589397,0.014,0.012,1
Mdm1,0.386363545387481,0.3031069436765552,0.011,0.008,1
Fam76a,0.3867171904176417,0.13140850004302385,0.07,0.065,1
Tent4a,0.3867561266364855,0.28209866746071643,0.014,0.012,1
Csrp2,0.3867667150047764,-0.2874365893079007,0.012,0.014,1
Gm5129,0.38690447908648024,0.30154642968893786,0.009,0.007,1
Prrg2,0.38690447908648024,0.30154642968893786,0.009,0.007,1
Spry1,0.3869488732542246,-0.1789598045982057,0.048,0.052,1
Hba-a1,0.38695622982354266,0.7940932961886968,0.003,0.002,1
Wasl,0.3870579207137073,-0.059732069447563596,0.154,0.162,1
Rbl1,0.3871989659258005,0.1975398179270904,0.048,0.044,1
Mcoln2,0.38720646915231133,0.7940932961886968,0.003,0.002,1
Nsun7,0.38720646915231133,0.6786160787687621,0.003,0.002,1
Kank3,0.38720646915231133,0.6786160787687621,0.003,0.002,1
Metap1d,0.3872841599607484,-0.18799650595353512,0.031,0.035,1
Dhx8,0.38738635672962674,0.1532508491882174,0.078,0.073,1
Atp5e,0.3874147650109911,-0.01322732806470528,0.91,0.915,1
Arhgef1,0.3874572235918605,0.03323792023993172,0.651,0.65,1
Abcb6,0.387457262598999,0.5530851966849024,0.003,0.002,1
Gm32051,0.387457262598999,0.5530851966849024,0.003,0.002,1
Asns,0.387457262598999,0.5530851966849024,0.003,0.002,1
2610307P16Rik,0.387457262598999,0.5530851966849024,0.003,0.002,1
Rtl6,0.38768916130761416,-0.43602648717236114,0.005,0.007,1
Mapre1,0.38773760087296905,-0.023357062057939526,0.266,0.278,1
Ankle1,0.38787444842387975,0.36044011874250614,0.003,0.002,1
Zfp658,0.38792552106079575,0.21134862071735938,0.009,0.007,1
Gm11273,0.38804416880428533,-0.38849811708977544,0.005,0.007,1
Kcnk7,0.38804416880428533,-0.38849811708977544,0.005,0.007,1
Gm16283,0.3881505588015876,-0.3746259425082181,0.005,0.007,1
Gm16001,0.38819528053648655,0.20266419996631146,0.014,0.012,1
Rnf8,0.38828300560876877,-0.07453845617025179,0.063,0.069,1
Peli2,0.38861228062140185,-0.3104956050885024,0.005,0.007,1
Uprt,0.3886748174061894,-0.2612629287936672,0.012,0.014,1
Zfp292,0.3886767077335025,0.06705454192778237,0.229,0.22,1
4930520O04Rik,0.38872138966301745,-0.3006253610644407,0.005,0.007,1
Cand1,0.388748847201371,-0.10944585753195701,0.075,0.08,1
Prrc2c,0.38888208913863115,-0.008070861587539696,0.506,0.521,1
Poc5,0.38908310844930394,0.15319552370201173,0.03,0.026,1
Mau2,0.3891272830316691,-0.09899149989479028,0.104,0.111,1
Ppfia1,0.38920584618580406,0.16001302890285052,0.075,0.07,1
Nqo2,0.389501985536237,0.25567338140457174,0.021,0.018,1
Stat6,0.3895708025474077,0.1291544486719549,0.166,0.159,1
Sh2d2a,0.3897127778861239,0.09820036731651482,0.29,0.283,1
Trim28,0.38974471262729565,-0.07959362728353714,0.153,0.16,1
Rnf122,0.3904221748785354,-0.27956374553661156,0.013,0.015,1
Wdr55,0.3904641177232054,-0.12382335287472568,0.081,0.087,1
Ptar1,0.3905422642276335,-0.161455586841444,0.031,0.035,1
Yipf6,0.39068404435032317,0.128418996208282,0.04,0.036,1
Ggta1,0.39074393476860486,-0.13614449831225617,0.032,0.036,1
Htatsf1,0.3907860857663045,0.08908084825778095,0.117,0.11,1
Tent5a,0.3911919198969939,-0.03729917748854916,0.051,0.056,1
Ankzf1,0.39120745075485963,-0.06607687742205481,0.036,0.04,1
Uqcrc1,0.3912896220859842,0.038512023855144406,0.349,0.338,1
Flad1,0.39130974528201895,0.15202493000608053,0.072,0.067,1
Nubp1,0.3913718959197578,-0.07251928853359946,0.143,0.151,1
Tut1,0.39178163508201375,-0.09899149989479028,0.048,0.052,1
Mrps35,0.3917878389184371,0.08901219589673737,0.143,0.136,1
Slc39a9,0.3918024344995457,0.1830438678690598,0.03,0.027,1
Gba2,0.3920484367397421,0.18181760766697952,0.04,0.036,1
Haus2,0.3921158816108901,-0.1355173759199042,0.032,0.036,1
Ppm1b,0.3923452368934591,-0.10724728803699035,0.18,0.187,1
Tusc3,0.3923503020914135,-0.06855960368083025,0.138,0.146,1
Prr14,0.39235835342016284,0.020989920499733916,0.109,0.102,1
Slc6a6,0.39236187857878596,-0.1774934735735081,0.082,0.087,1
Tec,0.39239667835079967,-0.2689165013371033,0.024,0.028,1
Vrk2,0.3924415030106277,-0.10571736308310387,0.058,0.063,1
Trav7-1,0.39261843630078946,-0.5023471941259992,0.005,0.007,1
Prmt7,0.3926663412231405,0.10182750949330543,0.05,0.046,1
Rabgef1,0.39269746101866226,0.19519160450966755,0.028,0.025,1
Isyna1,0.3927095747292595,0.04801910959952016,0.157,0.149,1
Lad1,0.39304637871444187,0.1811164192979442,0.03,0.027,1
Trav8d-2,0.39307205201238193,-0.7928883721691111,0.005,0.007,1
Atl1,0.39322326311449746,-0.21446871731472683,0.013,0.015,1
Prdm4,0.3933213397205013,0.15626555534728404,0.021,0.018,1
Kcnq1ot1,0.3939342699534229,-0.05497366051053376,0.141,0.149,1
Eef1aknmt,0.39397302259867806,0.18480146610580128,0.023,0.02,1
Sptssa,0.39399921284560774,-0.004649425577081923,0.292,0.305,1
Kifc2,0.39403368166670516,-0.3746259425082181,0.005,0.007,1
Larp4,0.39406455859875406,0.09692871008046655,0.099,0.093,1
Sirt7,0.39421503377014155,-0.058349515397444485,0.215,0.224,1
Psmc6,0.39423155849932,0.07010269528160817,0.171,0.163,1
Polk,0.39437748222324964,0.16708336025905446,0.026,0.022,1
Dffb,0.39439147923638823,-0.1381620971754689,0.03,0.034,1
Etaa1os,0.3944063112766188,0.25464545471990974,0.013,0.01,1
Evi2a,0.3944603799039842,0.2849234818882733,0.028,0.025,1
Dkkl1,0.39455830444408224,0.1882904521856803,0.019,0.016,1
Ubxn8,0.3946466362382609,-0.13461540962551144,0.045,0.049,1
4933412E12Rik,0.3947624699258505,-0.3092092072851367,0.015,0.017,1
Socs7,0.39500963159801555,-0.28454715305086786,0.014,0.017,1
Ptgir,0.3950870233203213,0.190515117300194,0.013,0.01,1
Mcee,0.39518453221370015,0.08071452234010712,0.062,0.057,1
Neurl4,0.395214062818356,0.10350136400395282,0.023,0.02,1
Tubg1,0.3953563036559316,0.1199034772054306,0.057,0.052,1
Coq6,0.3955214350987568,-0.18734737431563708,0.027,0.03,1
Ifi35,0.3956530197304376,-0.0810086659894178,0.217,0.225,1
Adprh,0.39584026768822944,0.0926077678960544,0.199,0.191,1
Fbxw11,0.39588099797595994,0.07177252165892112,0.061,0.056,1
Ndufaf4,0.39591001444004764,0.11701259347910975,0.09,0.085,1
Cited2,0.3959118415494046,0.17248647643584314,0.232,0.228,1
Washc4,0.3960503281910793,0.09158717276586437,0.08,0.074,1
Pgap1,0.39612120503063897,0.18925346873628257,0.033,0.029,1
Herpud2,0.39613478210096886,0.08158074574703011,0.112,0.105,1
Dgat2,0.39618859132353834,0.508691077326449,0.007,0.006,1
Nif3l1,0.39620093731588135,0.08158074574703011,0.048,0.044,1
Rnf125,0.39624577312600895,0.08055792043592191,0.074,0.068,1
Serp1,0.3963259686387985,0.06357791414216729,0.197,0.189,1
Micos10,0.3964769741940213,0.07007907745332131,0.295,0.287,1
Ahsa1,0.3965615994215088,-0.07915275280255551,0.174,0.182,1
Vmac,0.39657674038710744,-0.2094154895884408,0.025,0.029,1
Snapc5,0.396668428270534,0.05403623495759824,0.161,0.153,1
Trim21,0.39688321643237123,-0.04528091315002314,0.077,0.082,1
Ccdc12,0.3969405539608195,0.05991834165998289,0.351,0.342,1
Rbms2,0.39694324625242183,0.1661505689009939,0.038,0.034,1
Pfas,0.39696033984854107,0.1074593775726358,0.013,0.01,1
Abtb2,0.39707840962997015,-0.1343968360259895,0.044,0.048,1
St6galnac3,0.3972155631545148,-0.06671509687103416,0.059,0.064,1
Il18bp,0.39722259805160043,0.40796848882509185,0.007,0.006,1
Gm37065,0.3973669104132592,-0.24583288822406146,0.023,0.026,1
Mak16,0.39744785562680857,0.10200862744481931,0.144,0.137,1
Fbxl20,0.3976831724867828,-0.13806106457338307,0.07,0.075,1
Btbd8,0.39770740916260877,-0.1799114952783576,0.014,0.017,1
Etohd2,0.3978601494379451,0.32842972383988567,0.011,0.009,1
Hook1,0.39793561718607806,-0.14081167558941754,0.028,0.031,1
Gtpbp4,0.3980022595383796,0.12897925624426465,0.171,0.164,1
Deaf1,0.39806568481070814,0.12994970727059574,0.052,0.047,1
Zbtb34,0.39833739676906904,0.2795201233589397,0.007,0.006,1
Ywhaq,0.398523928446559,0.08098716621144497,0.169,0.162,1
Kif18a,0.39854543603124126,0.19646438363138063,0.007,0.006,1
Nxn,0.3987223010137935,-0.17454253290196764,0.026,0.029,1
Stx1a,0.3988748136902153,0.11513330545805633,0.017,0.014,1
Irf6,0.39910530803927974,-0.24338140922996576,0.016,0.019,1
Rnf10,0.39920292046547534,0.09253995773689683,0.141,0.134,1
Dlg1,0.3994127961156916,-0.0296594787864346,0.09,0.096,1
Gm49719,0.3994894813709885,-0.36202590572858373,0.006,0.007,1
Elf1,0.3994916553953139,-0.010444851494297192,0.379,0.393,1
Gm43462,0.39961821215743065,-0.2834160710322182,0.006,0.007,1
Zfp7,0.3996353448460229,-0.17784692060603025,0.025,0.028,1
Qser1,0.39972652256145236,-0.23434335278967655,0.016,0.019,1
Neil1,0.39973892528597904,0.21295250641994912,0.039,0.035,1
Rtca,0.3998685360705555,-0.1175274513322182,0.064,0.069,1
Phkb,0.39998902637532374,-0.16241688003642452,0.024,0.028,1
Tars2,0.4000202739603877,-0.14961757296475842,0.061,0.066,1
Trbv29,0.40007549177905816,-0.22098202427340086,0.021,0.024,1
Ly6d,0.40008726525158494,-1.0249909184510138,0.002,0.003,1
Grk5,0.40009985571009055,0.36044011874250703,0.009,0.007,1
Nicn1,0.4001973392789387,-0.2834160710322182,0.006,0.007,1
Arl3,0.40028171081834,0.13833719174652792,0.049,0.045,1
Idh2,0.40051042274400334,-0.08322418403647402,0.074,0.08,1
Lrrc8c,0.4007897747781925,0.085630012754224,0.168,0.161,1
Gm20400,0.40095896391911395,0.05533664649650305,0.035,0.031,1
Stamos,0.40098605720470437,-0.6295062165935699,0.002,0.003,1
Trmu,0.4010142440820531,-0.20724439054681465,0.021,0.025,1
Pim1,0.40101918266617087,0.06849857263046788,0.417,0.409,1
Serpina9,0.4010644648154493,-0.7770634050074277,0.002,0.003,1
Cers5,0.4012158451960586,0.0906448281752672,0.128,0.121,1
Gm43653,0.4012996378227435,-0.5140289991736342,0.002,0.003,1
9030407P20Rik,0.4012996378227435,-0.5140289991736342,0.002,0.003,1
1810012K16Rik,0.4012996378227435,-0.5140289991736342,0.002,0.003,1
Gm48719,0.4012996378227435,-0.5140289991736342,0.002,0.003,1
Dock4,0.4012996378227435,-0.5140289991736342,0.002,0.003,1
Tsacc,0.4013557399495292,-0.14874453509189056,0.015,0.018,1
Lpar2,0.4013557517176278,0.25715231033048447,0.009,0.007,1
Aste1,0.4013618013884466,-0.1945691598770214,0.02,0.023,1
Rangrf,0.4013758810167533,-0.21088437996568832,0.017,0.02,1
Casz1,0.401409820331471,-0.15788518894835946,0.006,0.007,1
Ubl4a,0.4014320961531712,-0.09587888802745459,0.125,0.131,1
Sac3d1,0.4015657188245451,0.17664294271863668,0.044,0.04,1
Zdhhc23,0.4015721428640152,0.33069277534845476,0.017,0.014,1
4930599N23Rik,0.40172973355934205,-0.3620259057285846,0.002,0.003,1
Stra6,0.40172973355934205,-0.22452238197864993,0.002,0.003,1
Tm2d2,0.40201565427419633,-0.11916938183242065,0.078,0.084,1
Cpt2,0.4020668344138664,-0.1661056957533269,0.023,0.026,1
Frmd4b,0.402126113207199,-0.20282731087933126,0.018,0.021,1
Ttc17,0.4021605584311067,0.08675401902992075,0.08,0.075,1
Polr1b,0.40220687074257366,-0.20282731087933126,0.019,0.022,1
Gm4258,0.4022123379867364,-0.21002281228353503,0.021,0.024,1
BC017158,0.40223752874176755,0.11673719116064607,0.031,0.027,1
Hexb,0.40228373863101957,-0.061353842531425506,0.124,0.131,1
Arsa,0.40228807069175804,-0.1668955643965946,0.023,0.026,1
Nagk,0.4025306808068912,0.21610456151014645,0.042,0.038,1
Wbp4,0.4026778546369618,0.09329141034371036,0.14,0.133,1
Brd4,0.4026842837039008,0.06634623205186996,0.29,0.283,1
Necap2,0.40295352690238456,0.1018613299244362,0.146,0.139,1
Katnb1,0.4030535211756344,-0.18388039748130414,0.018,0.021,1
Atp5g2,0.4031532867879626,-0.022034040486037076,0.893,0.898,1
Lrrc1,0.4033771257763276,-0.1329388318181275,0.023,0.026,1
Abracl,0.40338777183782454,0.0014013899860906287,0.512,0.535,1
Exosc5,0.40342920220686995,-0.042504308548317216,0.155,0.163,1
Fam133b,0.40348349496717495,0.09365357804760555,0.14,0.133,1
Hist2h2be,0.40353440503040616,-0.4469148033150976,0.006,0.008,1
Anks1,0.40356522532455186,0.18898926306923425,0.028,0.025,1
Pde3b,0.40367314516249847,-0.1702501830646126,0.02,0.023,1
Pelp1,0.40369523484858094,-0.11394184136076202,0.053,0.057,1
Scap,0.40375266735775334,-0.10786965124124315,0.044,0.048,1
Tbc1d15,0.4037778274568226,0.06087983688359877,0.117,0.11,1
Ecd,0.4038546769880039,-0.06614824320777357,0.082,0.088,1
Parp8,0.4040426192676461,0.2524808706065871,0.039,0.036,1
Pcgf3,0.4040948852038224,-0.1685324331478668,0.022,0.025,1
Hadh,0.40410623115604943,0.06503290010783758,0.147,0.14,1
Atp1b3,0.40417835885922804,-9.158426099597217e-4,0.576,0.581,1
Fbxo36,0.4044684060127829,-0.35053026689075484,0.006,0.008,1
Ehhadh,0.4044684060127829,-0.35053026689075484,0.006,0.008,1
Mccc1,0.404471324112638,0.12340092144165737,0.023,0.02,1
Clptm1l,0.40463178648243137,0.07934574136372197,0.146,0.139,1
Slc25a4,0.40463852597102595,-0.06336759016406912,0.109,0.115,1
Zfp142,0.4046748324272447,-0.13646620531345377,0.02,0.023,1
Mapk8ip3,0.40481331998989173,-0.16938082778618835,0.05,0.054,1
Nfatc3,0.40485807854204425,-0.013651830537421139,0.305,0.317,1
Dnajc18,0.40487351827377355,-0.14206022178667688,0.018,0.021,1
Ndufb3,0.40492976011066456,-0.01888299513403724,0.306,0.318,1
Cep104,0.40510793564593006,-0.14081167558941843,0.018,0.021,1
Nfkbib,0.4051405260464739,0.08122783599945604,0.143,0.135,1
Arap2,0.405143428514537,-0.0233272299627183,0.136,0.144,1
Tyro3,0.40525429155880355,0.45354952313398833,0.006,0.004,1
Alyref2,0.4053676950615594,-0.031877304036252774,0.029,0.032,1
4932438A13Rik,0.4055203991371662,0.08221868298532176,0.184,0.177,1
Wdfy1,0.40555100122732224,0.12340092144165737,0.044,0.04,1
Eml2,0.40580926278470464,0.1413674679711061,0.055,0.051,1
Gm16201,0.4058144887745691,0.4245704561622228,0.006,0.004,1
Slmap,0.40587171527526844,0.08131798369532683,0.098,0.092,1
Tmem248,0.4059280255316696,-0.05690016640575779,0.085,0.091,1
Ptpdc1,0.4059301052577639,0.5290397227182515,0.004,0.003,1
Sec24b,0.4060784018911171,-0.06534111045287361,0.093,0.099,1
9830144P21Rik,0.40627143947229544,-0.11945560245450615,0.019,0.022,1
Palld,0.40627489157289143,0.4415768814679124,0.004,0.003,1
Uhrf2,0.40639441518071595,0.06483330201110382,0.138,0.131,1
9430065F17Rik,0.4064459725203742,0.40350884063439185,0.004,0.003,1
Srp54a,0.40672950060018476,0.15974276850537805,0.056,0.051,1
Map2,0.4067899016156409,0.31604599938405276,0.004,0.003,1
Cd22,0.4067899016156409,0.31604599938405276,0.004,0.003,1
Cd68,0.4067899016156409,0.31604599938405276,0.004,0.003,1
Scamp1,0.4067899016156409,0.31604599938405276,0.004,0.003,1
Trav7n-4,0.406790536268558,0.4245704561622228,0.004,0.003,1
Lcmt1,0.40726259165215234,-0.1762344988272515,0.057,0.061,1
Arfrp1,0.4073228575605284,-0.04901165081810843,0.146,0.154,1
Mrps5,0.4076106126475654,0.12139856853050945,0.121,0.115,1
Extl3,0.40773213859313134,0.11251260529892182,0.031,0.027,1
Hat1,0.40789183619619457,-0.11425825654810096,0.078,0.083,1
Rbm25,0.40804332854040687,0.033078137804516294,0.371,0.362,1
Prmt1,0.40805132436853164,0.005413213177859477,0.26,0.249,1
Tmem35b,0.40810480980904323,0.22293659499257235,0.031,0.028,1
Trappc8,0.4081965854935831,-0.037962066497231106,0.043,0.048,1
Hspa13,0.4082247337316075,0.16635306662620408,0.034,0.03,1
Tmem62,0.40829899835752775,0.1867629824390873,0.034,0.03,1
Rcn2,0.40840093892464846,-0.1485735287453509,0.079,0.085,1
Tor3a,0.40847556864877754,-0.07042234769801992,0.055,0.06,1
Dpm2,0.40848322512955193,0.07685833550462728,0.157,0.15,1
Fam110a,0.4086898561437532,0.19261205813577487,0.042,0.038,1
Rab5if,0.4087055068870462,-0.06445909393536153,0.259,0.268,1
Sf3a3,0.40873102790497357,-0.09629235029383487,0.143,0.15,1
Galm,0.40896505782932946,0.23425190822040598,0.042,0.038,1
Mipol1,0.4090282193164459,0.250592937895437,0.022,0.019,1
Nlk,0.40904539332032214,-0.15740818612011243,0.066,0.071,1
Midn,0.4090724516831037,-0.10541776905422351,0.119,0.125,1
Tbl2,0.4094395345818197,0.3272732548073076,0.011,0.009,1
Zswim6,0.40956362890889936,0.0874216243360908,0.063,0.058,1
Tmem183a,0.409604338348454,0.11004253858663793,0.058,0.053,1
Ddx28,0.40964945541923786,0.14893601354879493,0.031,0.028,1
Mtpn,0.40964957585955736,0.07775476740353593,0.127,0.12,1
Ift172,0.4097560798911057,-0.2689165013371033,0.006,0.008,1
Caap1,0.4098377333428247,0.02876404730358173,0.065,0.06,1
Klk1b27,0.4098585872611265,-0.26249023217767053,0.006,0.008,1
Kif5b,0.40988762042520366,0.06902565980348419,0.286,0.279,1
Nelfb,0.4101738886184894,0.07934574136372152,0.136,0.129,1
Dnajc12,0.4102930275825164,0.2795201233589397,0.011,0.009,1
Pkp4,0.41035621431061076,0.2005687819641171,0.026,0.023,1
Snhg16,0.41063139472897336,0.11859993517783618,0.055,0.051,1
Dynlt1c,0.4107622219640171,0.2146689790089713,0.024,0.021,1
Phldb3,0.41077996902439456,0.17231052192260332,0.019,0.017,1
Zmat2,0.41091613935596577,0.07338676711772063,0.252,0.244,1
Rsl24d1,0.4109971026551772,0.1097259845445806,0.131,0.124,1
Aagab,0.4111701074987559,0.15850472239757352,0.056,0.052,1
Tpst1,0.41128289187005795,0.22293659499257235,0.011,0.009,1
Mrps7,0.4114645173866374,0.08071452234010712,0.121,0.114,1
Slc12a9,0.4116169233767795,0.14893601354879493,0.036,0.033,1
Josd2,0.411669102427789,0.04354761375244287,0.152,0.144,1
Atp6v1h,0.41180537127748273,0.08497133494780451,0.115,0.108,1
Tbk1,0.41183733601392947,0.07312771496043391,0.09,0.084,1
Dimt1,0.4118710203676008,-0.0915356949757431,0.053,0.057,1
Il17ra,0.41206308216769605,-0.08572524512091739,0.115,0.122,1
Aen,0.4120848237264114,0.1350999501280441,0.062,0.057,1
