genes,p_val,avg_log2FC,pct.1,pct.2,p_val_adj
Nab1,0.2266948921300671,0.0947345432669624,0.209,0.198,1
Nemp1,0.22683777052196638,-0.2516087990360205,0.02,0.024,1
Gm34680,0.22695546524793495,0.07555594421748957,0.006,0.004,1
Cep170,0.2269926954983354,0.12278671574547761,0.051,0.045,1
Setbp1,0.22702959319727956,0.28207319674144227,0.021,0.017,1
Fam229b,0.22705867050744694,-0.7541091395652044,0.003,0.005,1
Scamp2,0.22719276924647988,0.06432055522989888,0.267,0.254,1
Gm17509,0.22721345948800276,0.38339438418473115,0.006,0.004,1
Ercc6,0.2272236861259262,0.2977297919544144,0.029,0.024,1
Atl3,0.22725646284187312,0.14478146585797136,0.144,0.134,1
Gnasas1,0.22727243098474442,0.44026890560164755,0.01,0.008,1
Nacc2,0.22727528731405539,-0.6666462983148644,0.003,0.005,1
9230111E07Rik,0.22727528731405539,-0.6666462983148644,0.003,0.005,1
Nutf2-ps1,0.22727528731405539,-0.6666462983148644,0.003,0.005,1
Gas2l3,0.22741837295333933,-0.6166056158152697,0.003,0.005,1
Glt28d2,0.227418652953967,-0.53606218850471965,0.003,0.005,1
Herc4,0.22744222247579018,-0.10708886446161658,0.161,0.172,1
Ddx3x,0.22752852079171196,0.09150693045683633,0.131,0.121,1
Mxi1,0.22781237928481995,-0.12102468922587617,0.071,0.079,1
Zfp410,0.22800744587089833,-0.17426671050285503,0.053,0.06,1
Nceh1,0.22812164085825284,0.15703092904467253,0.074,0.066,1
Kat2a,0.2281611942839294,-0.2360577955015053,0.05,0.057,1
Hook2,0.22824753866698236,-0.31415026510473254,0.023,0.028,1
Rnf123,0.22841119017958889,-0.10582817259988708,0.12,0.13,1
Exoc6b,0.2284852820674211,0.1714214909963534,0.053,0.046,1
H2-Eb1,0.22918147907275768,0.2399571652316279,0.026,0.021,1
Ctbp1,0.22921018297159623,0.07560196393203023,0.357,0.344,1
Zfp35,0.2292308678799219,0.21886768666824974,0.033,0.028,1
Rap1b,0.22928012650482973,-0.046473522714543025,0.646,0.661,1
Mark3,0.2293259149506228,0.08603866757186518,0.141,0.13,1
Lxn,0.2293456613644273,0.16145105080238098,0.133,0.123,1
Tent4a,0.2293643231433137,-0.42153380047833267,0.018,0.022,1
Bicd1,0.22943169660356552,0.13171984051548513,0.037,0.031,1
Zfp169,0.2296146293674885,-0.313669767168272,0.027,0.032,1
Tomm34,0.22967549113695046,0.08953643330346228,0.198,0.187,1
Atp23,0.2297901007299665,-0.23046299016447147,0.037,0.043,1
Cln5,0.2298425984014902,0.20218110353895113,0.062,0.055,1
Anks1,0.22985624827869955,0.1595242457869075,0.037,0.032,1
Letmd1,0.2298614572393167,-0.12660454409467192,0.072,0.08,1
Ubc,0.2300850649978428,-0.032317433207141755,0.728,0.738,1
Trim30c,0.2301165251439431,-0.7047814272016355,0.004,0.006,1
Ctif,0.2301165251439431,-0.7047814272016355,0.004,0.006,1
Crip2,0.23015465111727024,0.3795767184457821,0.026,0.021,1
Iglv1,0.23020172547572249,2.4402689056016476,0.005,0.003,1
Fndc3b,0.23024770093412703,0.7219189896027878,0.005,0.003,1
Zc3h12b,0.23024770093412703,0.7219189896027878,0.005,0.003,1
Fam187b,0.2303848202641242,-0.6406510897819198,0.004,0.006,1
Adarb1,0.2303848202641242,-0.6406510897819198,0.004,0.006,1
St8sia4,0.23045643450441075,0.12707433881588903,0.18,0.169,1
Gm47424,0.230481393978492,0.6394568294108147,0.005,0.003,1
Zfp976,0.23052978349309847,-0.6052457536507205,0.004,0.006,1
Hgf,0.23062007820970962,0.5963881075189299,0.005,0.003,1
Fhit,0.23065529841206728,-0.5735368939233831,0.004,0.006,1
Spata24,0.2307298500756622,-0.23760194104214083,0.02,0.025,1
Peg13,0.23075000628023054,0.28207319674144227,0.022,0.018,1
Evi5,0.23079843125740904,-0.5411154162310048,0.004,0.006,1
9030407P20Rik,0.23084266516317015,-0.8816591892857151,0.002,0.003,1
Angel2,0.23086827334096302,-0.07251321170212233,0.121,0.131,1
Gm10553,0.23101587951217548,-0.7661819718657785,0.002,0.003,1
Serinc4,0.23101587951217548,-0.7661819718657785,0.002,0.003,1
Gm26586,0.23101587951217548,-0.7661819718657785,0.002,0.003,1
Sowahc,0.23101587951217548,-0.7661819718657785,0.002,0.003,1
Tmem17,0.23101587951217548,-0.7661819718657785,0.002,0.003,1
4930563E22Rik,0.23101587951217548,-0.7661819718657785,0.002,0.003,1
Prss16,0.23101587951217548,-0.7661819718657785,0.002,0.003,1
Lancl3,0.23101587951217548,-0.7661819718657785,0.002,0.003,1
Pla2g4b,0.23106729139736085,-0.38089181598098687,0.004,0.006,1
Chp1,0.23108630701164112,-0.12631252058563813,0.158,0.169,1
Zcchc2,0.23111906133496363,0.15344461167020151,0.092,0.083,1
Gm17491,0.2311228540704063,0.31954790216010487,0.016,0.012,1
Mob1a,0.23127590491616298,-0.1106948842527764,0.166,0.177,1
Klhl21,0.2312778301239723,0.19664047926468076,0.025,0.021,1
Gtdc1,0.23128027181685176,-0.21001673545205746,0.062,0.069,1
Tnks1bp1,0.23169613075028742,-0.1456753542869551,0.032,0.038,1
Fam168a,0.23208184030690673,0.24431040195186382,0.086,0.079,1
Atp6v1e1,0.2320910977799579,-0.09611495258621927,0.182,0.193,1
Sbf1,0.2320945731945131,-0.08208627912537114,0.123,0.133,1
Lncpint,0.2321740874272544,-0.1484182398644598,0.103,0.112,1
Wdr6,0.23225964142331218,0.13843088353309385,0.102,0.094,1
Csnk1g3,0.23236752981111627,0.13485394533598605,0.153,0.143,1
Armc8,0.23244342097309667,-0.11632994040059907,0.077,0.085,1
Pcyt2,0.23247333477605245,0.11938485493369289,0.091,0.083,1
Lnpep,0.23264163840495206,-0.05872598606121904,0.343,0.356,1
Slc37a3,0.23267331640991143,-0.201119028582327,0.055,0.062,1
Abtb1,0.23274924102576294,-0.1397598640462543,0.101,0.11,1
Rnf227,0.232954661589938,0.27890591766275996,0.019,0.015,1
Cdkal1,0.23301897075388062,0.15228814263762303,0.074,0.067,1
Ide,0.23316634754257617,-0.13969212605435466,0.092,0.101,1
Pink1,0.2334679644404026,0.06858568788458719,0.229,0.218,1
Bud13,0.23349343633566103,-0.16779895538230027,0.054,0.061,1
Chordc1,0.2335023917408825,0.08954229671378222,0.191,0.18,1
Brk1,0.23354003827821107,-0.05397473815302112,0.449,0.461,1
Gstk1,0.23379141429135106,-0.3105024880895888,0.015,0.019,1
Ppp1r11,0.23394142187722974,-0.01960128882285095,0.324,0.343,1
Itpripl2,0.23396863021759454,0.38339438418473115,0.019,0.015,1
Cebpz,0.23420027926769535,0.09930643879155232,0.22,0.209,1
Galnt12,0.23420374986093553,0.12127278764484295,0.099,0.09,1
Cep97,0.23420424446230534,-0.15416045892020147,0.064,0.071,1
Zfp408,0.23436698260937466,-0.14963682593474292,0.037,0.042,1
Fsd1l,0.23437345288732586,-0.19502527066965314,0.013,0.016,1
Kpna2,0.23445510391655108,-0.2764999745777308,0.064,0.071,1
Id3,0.23460302783296103,0.08873133296522218,0.209,0.196,1
Cdc73,0.23467140599286263,0.12872096565668878,0.112,0.103,1
Gm15764,0.23493537891765437,-0.3891123227859552,0.007,0.01,1
Wbp11,0.23512435304591933,0.1014357725303685,0.141,0.131,1
Ccdc117,0.23514767192158179,-0.17095113569079512,0.041,0.047,1
Ankrd13b,0.23524845789855164,0.3628979772991512,0.011,0.008,1
Hpf1,0.23533049269071288,-0.09073374565926784,0.16,0.171,1
Adck2,0.23557152974264353,-0.10949917546183219,0.052,0.059,1
Fasn,0.23580772850063322,0.16402473207980295,0.076,0.068,1
Uspl1,0.23598901117229273,0.1730639970551251,0.062,0.055,1
Rttn,0.236169304500276,-0.3563061777027139,0.009,0.012,1
Tmem35b,0.23624252718414465,0.19454791062166255,0.044,0.038,1
Gtf3a,0.23625695382648182,-0.10641088349608463,0.135,0.145,1
Dedd2,0.23632576896822027,-0.08851583107613292,0.133,0.143,1
Cmc4,0.2363945198373245,0.28826581215659797,0.019,0.015,1
Per1,0.23669449200194678,-0.17565994580272193,0.055,0.062,1
4930453N24Rik,0.23680354021678846,-0.07849102987884171,0.171,0.183,1
Cd68,0.2370985795794827,0.5721405612722519,0.013,0.01,1
Hpn,0.23712914751110964,0.2474929650312978,0.016,0.012,1
Cryl1,0.23726500400510064,0.14090213122621575,0.069,0.062,1
Psmd7,0.23730599064207658,-0.05960864512800712,0.229,0.242,1
Nubp1,0.237456194954982,-0.08835602959422584,0.213,0.224,1
Actr8,0.23755334798888086,-0.15904268029994784,0.085,0.093,1
Alg5,0.23765246074955038,-0.09477379703415156,0.197,0.208,1
Pole3,0.23785335800792706,-0.16347788875735514,0.066,0.073,1
Mob3a,0.2379429617068536,0.0754505187330703,0.307,0.294,1
Srsf6,0.23796108139354233,-0.021383952952327867,0.215,0.229,1
Gpatch11,0.23798014173903478,-0.10922813228957562,0.092,0.101,1
D130020L05Rik,0.23803934903160148,-0.3938308716884853,0.011,0.014,1
Fpgs,0.23814211942824534,-0.2979024513099553,0.013,0.017,1
Eid2,0.23825881755594067,0.21020547091227115,0.03,0.025,1
Tdrkh,0.23846757329214796,0.5963881075189299,0.007,0.005,1
Trbv13-2,0.238517519932453,0.02097703828486508,0.157,0.146,1
1600002K03Rik,0.23868018008046876,0.1860301291799562,0.056,0.05,1
Bud23,0.23895667066086826,-0.09523450118652255,0.116,0.126,1
Krt17,0.23908864315184222,0.33335370168513556,0.007,0.005,1
Fam78a,0.23910849998369293,-0.14704698197683408,0.076,0.084,1
Naaa,0.2393679751283003,0.35934891021808024,0.016,0.013,1
Dpp9,0.2394989669102401,0.1728890294918899,0.072,0.064,1
Ppp1r3b,0.23964977005895155,0.36506256141247473,0.007,0.005,1
Parp2,0.23976693117990994,0.0983612435690544,0.098,0.09,1
Crtap,0.23979783875709057,-0.14851530607191687,0.042,0.048,1
D3Ertd751e,0.2398602007575051,0.17824469737226423,0.05,0.044,1
Sumo2,0.24006133398381013,0.04938611085018185,0.768,0.763,1
Arrb2,0.24013653979906452,0.0879879439443485,0.33,0.318,1
Lrrfip1,0.24015041439482931,-0.053594185052636356,0.386,0.4,1
Rab11b,0.24033820267116743,-0.05911338601838001,0.425,0.438,1
C230037L18Rik,0.2406225907034382,-0.3629699079837243,0.016,0.02,1
Anks3,0.2409019043944708,-0.23536815802880984,0.039,0.045,1
Gosr1,0.2409835707187284,-0.17086005358331935,0.087,0.096,1
Mrpl16,0.24139171089099473,0.09287542041751529,0.121,0.112,1
Arih2,0.24143657843514063,-0.15997832357045239,0.094,0.102,1
Pigb,0.24145552182301208,-0.22379085489625794,0.028,0.032,1
Slc46a3,0.24149480448462624,-0.2488101656833468,0.024,0.029,1
Nubpl,0.2416580042723993,-0.32674312909680037,0.016,0.02,1
Tfam,0.2417622892400336,-0.0921032524588501,0.128,0.138,1
Pdcd7,0.24184613694453452,-0.14329698800086854,0.091,0.1,1
Nup43,0.24189216518178874,-0.22852518592297866,0.031,0.036,1
Enpp4,0.2420663792631941,-0.34087613713310816,0.013,0.017,1
Gm30948,0.24213347321039216,1.0114256067977738,0.002,0.001,1
Cdc37,0.24223518011138448,0.09888844804811292,0.428,0.422,1
Ano7,0.2422754195248618,0.8594225133527242,0.002,0.001,1
Acvr1,0.2422754195248618,0.8594225133527242,0.002,0.001,1
Zfp575,0.2422754195248618,0.8594225133527242,0.002,0.001,1
Gm44649,0.2422754195248618,0.8594225133527242,0.002,0.001,1
Gm10643,0.2422754195248618,0.8594225133527242,0.002,0.001,1
BC048559,0.2422754195248618,0.8594225133527242,0.002,0.001,1
Gm28370,0.2422754195248618,0.8594225133527242,0.002,0.001,1
C230035I16Rik,0.2422754195248618,0.8594225133527242,0.002,0.001,1
Arl11,0.2422754195248618,0.8594225133527242,0.002,0.001,1
Hrh4,0.2422754195248618,0.8594225133527242,0.002,0.001,1
Slc29a2,0.2422754195248618,0.8594225133527242,0.002,0.001,1
Bptf,0.24232787977922887,-0.05728714328624074,0.265,0.279,1
Zzz3,0.24233026921287704,0.16398347626999765,0.081,0.073,1
Sfxn2,0.24235825901955976,-0.2923551413793293,0.019,0.023,1
Mpped2,0.24241707309672053,0.7483912009639795,0.002,0.001,1
Nfe2,0.24241707309672053,0.7483912009639795,0.002,0.001,1
Gm45509,0.24255888533757242,0.5963881075189299,0.002,0.001,1
H2-Ke6,0.24257356263051028,0.10472324199921457,0.256,0.246,1
Prrc2b,0.24260751292787378,-0.05544923691738779,0.273,0.287,1
Lpcat4,0.24261609151844177,-0.10938286504368211,0.152,0.162,1
Ivns1abp,0.24269687770523263,0.10115576745378574,0.112,0.103,1
Rsph3b,0.24270312911073322,0.15826699512704456,0.064,0.057,1
Rtel1,0.24273251240463886,-0.2548544585396746,0.021,0.026,1
Uri1,0.24282468574175844,0.10482916860507485,0.178,0.167,1
Akna,0.24285247348818287,0.08948155293823645,0.346,0.335,1
6430590A07Rik,0.24287629777099548,0.18921272601305628,0.04,0.035,1
Utp14a,0.24294650511474203,-0.14335590838399703,0.116,0.125,1
Fbxo38,0.24295118979302097,-0.13200649666594622,0.082,0.09,1
Gpt,0.24298385289278854,0.24378831688914993,0.035,0.03,1
Rnf181,0.2431015353824625,-0.057095135960601784,0.191,0.203,1
Bcas2,0.2431211788566221,0.09864801890983643,0.293,0.283,1
Ilf3,0.24315420329740953,0.1364616526425544,0.078,0.07,1
Sirt6,0.2431924611835756,0.17824469737226423,0.051,0.045,1
Mcoln2,0.24330144686984928,-0.4174176920061008,0.007,0.01,1
Dpp3,0.2433658012758267,-0.10332609135070481,0.129,0.139,1
4930447K03Rik,0.2434659932327496,0.8187805288553776,0.004,0.002,1
Sept5,0.2434659932327496,0.8187805288553776,0.004,0.002,1
Slc30a9,0.24365633137404996,-0.17002126453975785,0.057,0.064,1
Fmn1,0.24366457030878172,0.7118653249388656,0.004,0.002,1
1500002C15Rik,0.24366457030878172,0.7118653249388656,0.004,0.002,1
Zan,0.24366457030878172,0.7118653249388656,0.004,0.002,1
Gxylt2,0.24366457030878172,0.7118653249388656,0.004,0.002,1
Ust,0.24366457030878172,0.7118653249388656,0.004,0.002,1
Gm3248,0.24366457030878172,0.7118653249388656,0.004,0.002,1
Sesn1,0.24369080544372598,0.1492212036413041,0.13,0.12,1
Pus7,0.2437453056294656,-0.39067283677357256,0.016,0.02,1
Eif3b,0.24378617686479412,-0.05472672820715374,0.18,0.191,1
Ccdc9,0.24378778435191975,-0.13602639441608932,0.107,0.116,1
Slc35f2,0.24379641444744662,-0.2717464446070963,0.025,0.029,1
Mt2,0.2438056098267821,0.6488555274130654,0.004,0.002,1
Commd5,0.2438509961139678,-0.18497160600573004,0.028,0.032,1
Dennd1a,0.2439037359754081,-0.14575772575295654,0.079,0.087,1
Lrp6,0.24397422089713666,0.2000351715050126,0.058,0.052,1
Myo10,0.24400373319038382,0.5419403234965534,0.004,0.002,1
Nktr,0.2441543380885124,-0.05950456272728344,0.309,0.322,1
Luc7l2,0.2441756288403681,-0.03149109815518081,0.436,0.454,1
Toe1,0.2442428206586964,0.17317667679438564,0.058,0.051,1
Aftph,0.24426738271586196,-0.10550471973365028,0.173,0.184,1
Gosr2,0.24428160292829582,0.08523684575937152,0.118,0.108,1
Gm44066,0.24434034865084656,-0.6666462983148636,0.004,0.006,1
Lhpp,0.24434034865084656,-0.6666462983148636,0.004,0.006,1
Foxj3,0.2443570832791184,-0.12993024244776796,0.077,0.085,1
Ap1s1,0.24452039526457378,-0.08275683225893404,0.207,0.218,1
Timm17a,0.24455162986363588,-0.09063539843823643,0.202,0.213,1
Hist1h2bp,0.2446330998082207,-0.6052457536507205,0.004,0.006,1
Psmg2,0.24465051641422625,0.15103167409335505,0.117,0.108,1
Mcub,0.244711325696009,0.1516032648460337,0.064,0.057,1
Tmx4,0.24491468205740224,0.18204437841017063,0.073,0.066,1
Nck1,0.24516987952784036,-0.08373162624256647,0.146,0.157,1
5830432E09Rik,0.2452477672204841,-0.20926250832642523,0.035,0.041,1
Rhoq,0.24536649662576096,-0.4480060118395235,0.004,0.006,1
Pkn1,0.24552828360183082,-0.0405021852460874,0.287,0.302,1
Serpinc1,0.24556928292835228,0.33335370168513645,0.009,0.006,1
Unkl,0.2456800112279362,-0.24983970618296514,0.04,0.046,1
Trdc,0.24576527619602165,1.011425606797773,0.005,0.003,1
Ubtf,0.24593679073381094,0.1387580390443235,0.24,0.231,1
Ubl3,0.24605370110349828,0.09274231632148422,0.305,0.293,1
Sap130,0.24608549763391388,-0.14963682593474292,0.074,0.082,1
Anapc15,0.24614129201718626,-0.12202783797939265,0.065,0.073,1
Dhx29,0.24626169046810184,0.17317667679438564,0.058,0.052,1
Sqor,0.24626683976305092,-0.36472287908747614,0.014,0.017,1
Gm44731,0.24634961079775222,-0.6990677760072419,0.003,0.005,1
Pgap2,0.2464438996155253,-0.15781125008539654,0.068,0.076,1
Trim36,0.24659468504746673,-0.6166056158152697,0.003,0.005,1
A330040F15Rik,0.24659468504746673,-0.6166056158152697,0.003,0.005,1
Cybc1,0.24659916214857056,-0.09485071820614044,0.137,0.147,1
Zik1,0.2466810491464053,0.7483912009639795,0.005,0.003,1
Mcm2,0.24668685269212226,-0.10231655925141503,0.065,0.073,1
Ercc5,0.24678320634206902,0.18360658218045334,0.046,0.04,1
Psmd10,0.24689854649709808,-0.05883185371627464,0.146,0.157,1
Cpe,0.24693980887753578,0.674390619520203,0.005,0.003,1
Zfp827,0.24698329535248648,0.29615508373088595,0.02,0.016,1
Dhx15,0.24705993188828462,-0.04060028438874186,0.215,0.228,1
Tcf4,0.24719143267486413,-0.6406510897819198,0.006,0.008,1
Kctd11,0.24720018512035194,0.5963881075189299,0.005,0.003,1
Kansl3,0.24736533570051533,-0.13991249698770858,0.062,0.069,1
Mtcp1,0.2474339952804034,-0.47400122037246906,0.006,0.008,1
C1d,0.2474471045191977,-0.06934701690775702,0.199,0.211,1
Dvl3,0.247511420152883,-0.24383144844430138,0.036,0.042,1
Actr10,0.24763399736098124,-0.056678838973269974,0.265,0.278,1
Pomc,0.24783341535077674,0.4620870158073389,0.011,0.008,1
Mrpl20,0.2479716940751118,0.05877218012810581,0.309,0.296,1
Slc38a10,0.2481297349916479,0.09804124910375478,0.147,0.137,1
Ubiad1,0.24824171870918302,-0.28075514469553653,0.014,0.017,1
Pnp2,0.24830347528848787,-0.5121363492592392,0.009,0.012,1
Atp9b,0.2484142742613535,0.12097506897670707,0.14,0.13,1
Zfp24,0.24850343413401776,0.1528640113373716,0.074,0.067,1
Rnf34,0.24858147628056962,-0.16011767304292146,0.058,0.065,1
Arpc2,0.24862302785547213,-0.022373145501245695,0.856,0.878,1
Ppp5c,0.2486345861712613,0.12201646885768369,0.113,0.104,1
Lsm10,0.24867849044976353,0.10671805658134836,0.137,0.127,1
1700028E10Rik,0.24868725677152995,0.19830374152128272,0.031,0.027,1
Coa7,0.2490217971142258,-0.24766161451935798,0.036,0.042,1
Dnajc5,0.24920593436360702,-0.09548959711873861,0.176,0.186,1
2410002F23Rik,0.2492099175938379,0.09096437178298045,0.076,0.069,1
Gm26549,0.2492208409568103,-0.4148391479043241,0.009,0.012,1
Ift57,0.2492376343041941,-0.26478418778375357,0.033,0.038,1
Dxo,0.2493070695668248,-0.12440619597613045,0.092,0.101,1
2610008E11Rik,0.24956469627861064,-0.2287780906551351,0.041,0.046,1
Mff,0.24966579358736685,-0.08357965962938674,0.219,0.23,1
Eif4ebp3,0.24982967045111956,-0.3704450285458707,0.009,0.012,1
Ccnyl1,0.24994602949244066,0.6244024836885256,0.007,0.005,1
Clip3,0.2499839986690011,0.1369564888816326,0.035,0.03,1
Parp3,0.25016573770186085,-0.15729363189914203,0.076,0.084,1
Jkamp,0.2502432536824097,0.09078339841105754,0.103,0.095,1
Rnf130,0.25028835743238664,0.20910627463746767,0.048,0.042,1
Nod1,0.250290084322683,-0.26868231239496154,0.037,0.042,1
1810062O18Rik,0.2503004657170645,-0.3455089379175025,0.017,0.02,1
D330023K18Rik,0.25032627821540004,0.26419167717773995,0.032,0.027,1
B3galt6,0.25039928095179886,0.23598586481693218,0.032,0.027,1
Suox,0.2507036749613095,0.14070862374274018,0.081,0.073,1
Ten1,0.25078821243781324,-0.14825470779683636,0.165,0.174,1
Pot1a,0.2509595708884367,-0.24809431485978362,0.041,0.047,1
Slc33a1,0.2509998585874729,0.18651231335586527,0.041,0.036,1
Jmjd7,0.2513141357481004,-0.1455437395406256,0.076,0.084,1
Gm30108,0.251520122260862,0.3484605940753447,0.007,0.005,1
Gtf2f1,0.25161438737581426,-0.09487147584069255,0.184,0.195,1
Tbk1,0.25169642685228183,-0.1312264644944352,0.102,0.111,1
Dnmt3b,0.25180809815594657,-0.4036118924810701,0.008,0.01,1
Prr7,0.2518544212367434,-0.17962268621029231,0.032,0.037,1
Casp2,0.2520222409463268,-0.1531461601503321,0.07,0.077,1
Gm43813,0.2520506790382646,0.30420735602561955,0.014,0.011,1
Alas2,0.2521065518309758,1.7483912009639795,0.002,0.001,1
Bcl2l13,0.2521558487295942,-0.1835903756073689,0.045,0.051,1
Gm46430,0.2521732865166684,-0.24011316019819162,0.012,0.015,1
Xlr4b,0.25218555817334865,0.08214360425224898,0.126,0.116,1
Xcr1,0.2522019397214073,1.2338180281342215,0.002,0.001,1
Meg3,0.2522019397214073,1.2338180281342215,0.002,0.001,1
Cwf19l1,0.25224292938951937,-0.25987641501962067,0.026,0.03,1
Gm26901,0.2522974314505208,1.0114256067977738,0.002,0.001,1
Chil1,0.2522974314505208,1.0114256067977738,0.002,0.001,1
B3galt2,0.2522974314505208,1.0114256067977738,0.002,0.001,1
Eng,0.2522974314505208,1.0114256067977738,0.002,0.001,1
Galnt3,0.2522974314505208,1.0114256067977738,0.002,0.001,1
Chn1os3,0.2522974314505208,1.0114256067977738,0.002,0.001,1
1500035N22Rik,0.2522974314505208,1.0114256067977738,0.002,0.001,1
Gm15478,0.2522974314505208,1.0114256067977738,0.002,0.001,1
Gm42500,0.2522974314505208,1.0114256067977738,0.002,0.001,1
Fam220a,0.2522974314505208,1.0114256067977738,0.002,0.001,1
Gm36447,0.2522974314505208,1.0114256067977738,0.002,0.001,1
Rassf8,0.2522974314505208,1.0114256067977738,0.002,0.001,1
Cacng8,0.2522974314505208,1.0114256067977738,0.002,0.001,1
5430400D12Rik,0.2522974314505208,1.0114256067977738,0.002,0.001,1
Clgn,0.2522974314505208,1.0114256067977738,0.002,0.001,1
1700110K17Rik,0.2522974314505208,1.0114256067977738,0.002,0.001,1
Gm48529,0.2522974314505208,1.0114256067977738,0.002,0.001,1
Rdh9,0.2522974314505208,1.0114256067977738,0.002,0.001,1
Emid1,0.2522974314505208,1.0114256067977738,0.002,0.001,1
4931413K12Rik,0.2522974314505208,1.0114256067977738,0.002,0.001,1
Col1a1,0.2522974314505208,1.0114256067977738,0.002,0.001,1
Gm48809,0.2522974314505208,1.0114256067977738,0.002,0.001,1
Map3k9,0.2522974314505208,1.0114256067977738,0.002,0.001,1
Hus1b,0.2522974314505208,1.0114256067977738,0.002,0.001,1
Arhgef28,0.2522974314505208,1.0114256067977738,0.002,0.001,1
Gm8108,0.2522974314505208,1.0114256067977738,0.002,0.001,1
Gm43650,0.2522974314505208,1.0114256067977738,0.002,0.001,1
Gm34794,0.2522974314505208,1.0114256067977738,0.002,0.001,1
Gm20712,0.2522974314505208,1.0114256067977738,0.002,0.001,1
Spats2,0.2522974314505208,1.0114256067977738,0.002,0.001,1
Gm20219,0.2522974314505208,1.0114256067977738,0.002,0.001,1
Pcdhga5,0.2522974314505208,1.0114256067977738,0.002,0.001,1
Hsbp1l1,0.2522974314505208,1.0114256067977738,0.002,0.001,1
Ms4a7,0.2522974314505208,1.0114256067977738,0.002,0.001,1
Gm8281,0.25238879564771183,0.2629643737937375,0.014,0.011,1
Slc7a4,0.25244060216950265,0.8187805288553776,0.002,0.001,1
Prdm10,0.25249577478005475,-0.23521436078535185,0.017,0.02,1
Fam114a1,0.25252746312759744,0.5322577700992142,0.009,0.007,1
Gm6712,0.25252746312759744,0.5322577700992142,0.009,0.007,1
Sspo,0.2525360781564182,0.5963881075189299,0.002,0.001,1
Il23r,0.2525360781564182,0.5963881075189299,0.002,0.001,1
Gm47662,0.2525360781564182,0.5963881075189299,0.002,0.001,1
Pkhd1l1,0.2525360781564182,0.5963881075189299,0.002,0.001,1
Pold1,0.25276701178793876,-0.2374876907913679,0.046,0.052,1
Nprl3,0.2528043777984738,0.13284540721263172,0.065,0.058,1
Lbhd2,0.2530729943521597,-1.2516087990360205,0.001,0.002,1
Rpa3,0.25333434664580945,0.13349619416599268,0.144,0.134,1
Calu,0.25341697649376094,-0.1622224806872561,0.049,0.056,1
Gm43260,0.25351187634021677,-0.8365712997571766,0.001,0.002,1
A930002I21Rik,0.25351187634021677,-0.8365712997571766,0.001,0.002,1
Alpk1,0.25351187634021677,-0.8365712997571766,0.001,0.002,1
Rtkn,0.25351187634021677,-0.8365712997571766,0.001,0.002,1
Gm44123,0.25351187634021677,-0.8365712997571766,0.001,0.002,1
Gm47112,0.25351187634021677,-0.8365712997571766,0.001,0.002,1
Gm11998,0.25351187634021677,-0.8365712997571766,0.001,0.002,1
Ypel1,0.25351187634021677,-0.8365712997571766,0.001,0.002,1
Clcn2,0.25351187634021677,-0.8365712997571766,0.001,0.002,1
Gm50107,0.25351187634021677,-0.8365712997571766,0.001,0.002,1
Gm28347,0.25351187634021677,-0.8365712997571766,0.001,0.002,1
Fbxo8,0.2535900675121682,-0.20538578227537485,0.056,0.062,1
Tbc1d10a,0.2536127102826321,0.09468111044712568,0.152,0.142,1
Ndufaf4,0.25376700307673605,0.16138811285751853,0.087,0.08,1
Stac3,0.25380448265085886,-0.5735368939233823,0.001,0.002,1
Gm13166,0.2538305712894791,0.38065941646349266,0.009,0.007,1
Tonsl,0.2539434693486893,-0.3153847094693356,0.017,0.021,1
Nccrp1,0.2539510671268326,-0.5031475660319842,0.001,0.002,1
Zfp687,0.2541070600441719,-0.17962268621029231,0.032,0.038,1
Pin1,0.2541081639262367,-0.05462478536928694,0.152,0.163,1
Fbh1,0.25422330972699925,0.1735311037807863,0.061,0.054,1
Hmgb1,0.2545232780118917,0.019935585239541975,0.735,0.733,1
Cyp51,0.2547531219846611,0.13987397226392684,0.072,0.065,1
Zfp830,0.2548350133764903,-0.16789809264678857,0.06,0.067,1
Rpl15,0.2549095800203806,0.01762927396216618,0.994,0.993,1
Lyrm1,0.2550071608810623,-0.17299896433965412,0.045,0.051,1
Cryzl1,0.25539812107223503,0.10894211271203602,0.09,0.082,1
Uevld,0.2554691146478461,-0.35894284314734204,0.012,0.015,1
Max,0.2555028251632728,-0.08691231239551933,0.253,0.265,1
Zfp69,0.2555279158504219,0.407354283128913,0.014,0.011,1
Ppp2r5e,0.2555633427782497,-0.07889500040692043,0.101,0.11,1
Dmtf1,0.2558457648315975,-0.08223350041647182,0.09,0.099,1
Zfp580,0.25586294490760914,0.1516032648460337,0.047,0.042,1
Gm17092,0.25601881473474386,-0.43603337017344757,0.01,0.013,1
Map2k3,0.2561008710659383,0.09614057044702262,0.194,0.183,1
Malat1,0.25611937484231284,-0.009423786193773154,0.983,0.978,1
Tcp1,0.256185442971128,0.07062786072063698,0.294,0.281,1
Smad3,0.25623273813563846,0.19249116584528636,0.056,0.05,1
Wbp2,0.2562473979049761,0.06812318671097195,0.268,0.255,1
Bri3,0.25640588711962253,-0.051063079997821115,0.261,0.274,1
Fuca2,0.25663935072087124,-0.15595271253419218,0.072,0.079,1
Sco1,0.256680291950769,-0.296696688564559,0.012,0.015,1
Nepro,0.2568413052135368,-0.18121947114462245,0.026,0.03,1
Adsl,0.25687628419295205,-0.08923673220742545,0.145,0.155,1
